pollster,sponsors,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,sponsor_candidate,sponsor_candidate_party,question_id,sample_size,population,population_full,tracking,notes,source,internal,partisan,race_id,ranked_choice_reallocated,ranked_choice_round,hypothetical,party,answer,candidate_name,pct,days_towards_election
University of Maryland/Washington Post,NA,2.5,-0.3,Live Phone/Text-to-Web,8,Maryland,9/19/24,9/23/24,NA,NA,210779,1012,lv,lv,NA,NA,NA,NA,NA,8814,FALSE,NA,FALSE,REP,Trump,Donald Trump,32,43
University of Maryland/Washington Post,NA,2.5,-0.3,Live Phone/Text-to-Web,8,Maryland,9/19/24,9/23/24,NA,NA,210780,1012,rv,rv,NA,NA,NA,NA,NA,8814,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,61,43
University of Maryland/Washington Post,NA,2.5,-0.3,Live Phone/Text-to-Web,8,Maryland,9/19/24,9/23/24,NA,NA,210780,1012,rv,rv,NA,NA,NA,NA,NA,8814,FALSE,NA,FALSE,REP,Trump,Donald Trump,31,43
University of Maryland/Washington Post,NA,2.5,-0.3,Live Phone/Text-to-Web,8,Maryland,9/19/24,9/23/24,NA,NA,210780,1012,rv,rv,NA,NA,NA,NA,NA,8814,FALSE,NA,FALSE,GRE,Stein,Jill Stein,1,43
University of Maryland/Washington Post,NA,2.5,-0.3,Live Phone/Text-to-Web,8,Maryland,9/19/24,9/23/24,NA,NA,210780,1012,rv,rv,NA,NA,NA,NA,NA,8814,FALSE,NA,FALSE,LIB,Oliver,Chase Oliver,1,43
University of Maryland/Washington Post,NA,2.5,-0.3,Live Phone/Text-to-Web,8,Maryland,9/19/24,9/23/24,NA,NA,210781,1012,rv,rv,NA,NA,NA,NA,NA,8814,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,62,43
University of Maryland/Washington Post,NA,2.5,-0.3,Live Phone/Text-to-Web,8,Maryland,9/19/24,9/23/24,NA,NA,210781,1012,rv,rv,NA,NA,NA,NA,NA,8814,FALSE,NA,FALSE,REP,Trump,Donald Trump,32,43
RMG Research,Napolitan News Service,2.3,-0.4,Online Panel,5,Wisconsin,9/17/24,9/23/24,NA,NA,210853,788,lv,lv,NA,NA,NA,NA,NA,8905,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,50,43
RMG Research,Napolitan News Service,2.3,-0.4,Online Panel,5,Wisconsin,9/17/24,9/23/24,NA,NA,210853,788,lv,lv,NA,NA,NA,NA,NA,8905,FALSE,NA,FALSE,REP,Trump,Donald Trump,49,43
Ipsos,Reuters,2.8,-0.9,Probability Panel,9.5,NA,9/20/24,9/22/24,NA,NA,210599,871,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,46.61,44
Ipsos,Reuters,2.8,-0.9,Probability Panel,9.5,NA,9/20/24,9/22/24,NA,NA,210599,871,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,REP,Trump,Donald Trump,40.48,44
Ipsos,Reuters,2.8,-0.9,Probability Panel,9.5,NA,9/20/24,9/22/24,NA,NA,210600,785,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,50,44
Ipsos,Reuters,2.8,-0.9,Probability Panel,9.5,NA,9/20/24,9/22/24,NA,NA,210600,785,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,REP,Trump,Donald Trump,44,44
Ipsos,Reuters,2.8,-0.9,Probability Panel,9.5,NA,9/20/24,9/22/24,NA,NA,210761,1029,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,42,44
Ipsos,Reuters,2.8,-0.9,Probability Panel,9.5,NA,9/20/24,9/22/24,NA,NA,210761,1029,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,REP,Trump,Donald Trump,38,44
CNN/SSRS,NA,2.8,-0.6,Probability Panel,10,NA,9/19/24,9/22/24,NA,NA,210545,2074,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,48,44
CNN/SSRS,NA,2.8,-0.6,Probability Panel,10,NA,9/19/24,9/22/24,NA,NA,210545,2074,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,REP,Trump,Donald Trump,47,44
CNN/SSRS,NA,2.8,-0.6,Probability Panel,10,NA,9/19/24,9/22/24,NA,NA,210545,2074,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,GRE,Stein,Jill Stein,1,44
CNN/SSRS,NA,2.8,-0.6,Probability Panel,10,NA,9/19/24,9/22/24,NA,NA,210545,2074,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,LIB,Oliver,Chase Oliver,2,44
CNN/SSRS,NA,2.8,-0.6,Probability Panel,10,NA,9/19/24,9/22/24,NA,NA,210546,2074,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,47,44
CNN/SSRS,NA,2.8,-0.6,Probability Panel,10,NA,9/19/24,9/22/24,NA,NA,210546,2074,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,REP,Trump,Donald Trump,47,44
CNN/SSRS,NA,2.8,-0.6,Probability Panel,10,NA,9/19/24,9/22/24,NA,NA,210546,2074,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,GRE,Stein,Jill Stein,1,44
CNN/SSRS,NA,2.8,-0.6,Probability Panel,10,NA,9/19/24,9/22/24,NA,NA,210546,2074,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,LIB,Oliver,Chase Oliver,2,44
Quinnipiac,NA,2.8,-0.5,Live Phone,9,NA,9/19/24,9/22/24,NA,NA,210568,1728,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,47,44
Quinnipiac,NA,2.8,-0.5,Live Phone,9,NA,9/19/24,9/22/24,NA,NA,210568,1728,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,REP,Trump,Donald Trump,48,44
Quinnipiac,NA,2.8,-0.5,Live Phone,9,NA,9/19/24,9/22/24,NA,NA,210568,1728,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,GRE,Stein,Jill Stein,1,44
Quinnipiac,NA,2.8,-0.5,Live Phone,9,NA,9/19/24,9/22/24,NA,NA,210568,1728,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,LIB,Oliver,Chase Oliver,1,44
Quinnipiac,NA,2.8,-0.5,Live Phone,9,NA,9/19/24,9/22/24,NA,NA,210569,1728,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,48,44
Quinnipiac,NA,2.8,-0.5,Live Phone,9,NA,9/19/24,9/22/24,NA,NA,210569,1728,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,REP,Trump,Donald Trump,48,44
Susquehanna,La Torre Live,2.3,-0.3,NA,5.5,Pennsylvania,9/16/24,9/22/24,NA,NA,210746,700,lv,lv,NA,NA,NA,NA,NA,8872,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,46,44
Susquehanna,La Torre Live,2.3,-0.3,NA,5.5,Pennsylvania,9/16/24,9/22/24,NA,NA,210746,700,lv,lv,NA,NA,NA,NA,NA,8872,FALSE,NA,FALSE,REP,Trump,Donald Trump,46,44
Siena/NYT,NA,3,-1.5,Live Phone,9,Arizona,9/17/24,9/21/24,NA,NA,210332,713,rv,rv,NA,NA,NA,NA,NA,8759,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,45,45
Siena/NYT,NA,3,-1.5,Live Phone,9,Arizona,9/17/24,9/21/24,NA,NA,210332,713,rv,rv,NA,NA,NA,NA,NA,8759,FALSE,NA,FALSE,REP,Trump,Donald Trump,49,45
Siena/NYT,NA,3,-1.5,Live Phone,9,Arizona,9/17/24,9/21/24,NA,NA,210333,713,lv,lv,NA,NA,NA,NA,NA,8759,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,45,45
Siena/NYT,NA,3,-1.5,Live Phone,9,Arizona,9/17/24,9/21/24,NA,NA,210333,713,lv,lv,NA,NA,NA,NA,NA,8759,FALSE,NA,FALSE,REP,Trump,Donald Trump,50,45
Siena/NYT,NA,3,-1.5,Live Phone,9,Arizona,9/17/24,9/21/24,NA,NA,210334,713,rv,rv,NA,NA,NA,NA,NA,8759,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,42,45
Siena/NYT,NA,3,-1.5,Live Phone,9,Arizona,9/17/24,9/21/24,NA,NA,210334,713,rv,rv,NA,NA,NA,NA,NA,8759,FALSE,NA,FALSE,REP,Trump,Donald Trump,47,45
Siena/NYT,NA,3,-1.5,Live Phone,9,Arizona,9/17/24,9/21/24,NA,NA,210334,713,rv,rv,NA,NA,NA,NA,NA,8759,FALSE,NA,FALSE,GRE,Stein,Jill Stein,2,45
Siena/NYT,NA,3,-1.5,Live Phone,9,Arizona,9/17/24,9/21/24,NA,NA,210334,713,rv,rv,NA,NA,NA,NA,NA,8759,FALSE,NA,FALSE,LIB,Oliver,Chase Oliver,3,45
Siena/NYT,NA,3,-1.5,Live Phone,9,Arizona,9/17/24,9/21/24,NA,NA,210335,713,lv,lv,NA,NA,NA,NA,NA,8759,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,43,45
Siena/NYT,NA,3,-1.5,Live Phone,9,Arizona,9/17/24,9/21/24,NA,NA,210335,713,lv,lv,NA,NA,NA,NA,NA,8759,FALSE,NA,FALSE,REP,Trump,Donald Trump,48,45
Siena/NYT,NA,3,-1.5,Live Phone,9,Arizona,9/17/24,9/21/24,NA,NA,210335,713,lv,lv,NA,NA,NA,NA,NA,8759,FALSE,NA,FALSE,GRE,Stein,Jill Stein,2,45
Siena/NYT,NA,3,-1.5,Live Phone,9,Arizona,9/17/24,9/21/24,NA,NA,210335,713,lv,lv,NA,NA,NA,NA,NA,8759,FALSE,NA,FALSE,LIB,Oliver,Chase Oliver,2,45
Siena/NYT,NA,3,-1.5,Live Phone,9,Georgia,9/17/24,9/21/24,NA,NA,210336,682,rv,rv,NA,NA,NA,NA,NA,8781,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,44,45
Siena/NYT,NA,3,-1.5,Live Phone,9,Georgia,9/17/24,9/21/24,NA,NA,210336,682,rv,rv,NA,NA,NA,NA,NA,8781,FALSE,NA,FALSE,REP,Trump,Donald Trump,48,45
Siena/NYT,NA,3,-1.5,Live Phone,9,Georgia,9/17/24,9/21/24,NA,NA,210337,682,lv,lv,NA,NA,NA,NA,NA,8781,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,45,45
Siena/NYT,NA,3,-1.5,Live Phone,9,Georgia,9/17/24,9/21/24,NA,NA,210337,682,lv,lv,NA,NA,NA,NA,NA,8781,FALSE,NA,FALSE,REP,Trump,Donald Trump,49,45
Siena/NYT,NA,3,-1.5,Live Phone,9,Georgia,9/17/24,9/21/24,NA,NA,210338,682,rv,rv,NA,NA,NA,NA,NA,8781,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,43,45
Siena/NYT,NA,3,-1.5,Live Phone,9,Georgia,9/17/24,9/21/24,NA,NA,210338,682,rv,rv,NA,NA,NA,NA,NA,8781,FALSE,NA,FALSE,REP,Trump,Donald Trump,46,45
Siena/NYT,NA,3,-1.5,Live Phone,9,Georgia,9/17/24,9/21/24,NA,NA,210338,682,rv,rv,NA,NA,NA,NA,NA,8781,FALSE,NA,FALSE,GRE,Stein,Jill Stein,2,45
Siena/NYT,NA,3,-1.5,Live Phone,9,Georgia,9/17/24,9/21/24,NA,NA,210338,682,rv,rv,NA,NA,NA,NA,NA,8781,FALSE,NA,FALSE,LIB,Oliver,Chase Oliver,2,45
Siena/NYT,NA,3,-1.5,Live Phone,9,Georgia,9/17/24,9/21/24,NA,NA,210339,682,lv,lv,NA,NA,NA,NA,NA,8781,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,44,45
Siena/NYT,NA,3,-1.5,Live Phone,9,Georgia,9/17/24,9/21/24,NA,NA,210339,682,lv,lv,NA,NA,NA,NA,NA,8781,FALSE,NA,FALSE,REP,Trump,Donald Trump,47,45
Siena/NYT,NA,3,-1.5,Live Phone,9,Georgia,9/17/24,9/21/24,NA,NA,210339,682,lv,lv,NA,NA,NA,NA,NA,8781,FALSE,NA,FALSE,GRE,Stein,Jill Stein,1,45
Siena/NYT,NA,3,-1.5,Live Phone,9,Georgia,9/17/24,9/21/24,NA,NA,210339,682,lv,lv,NA,NA,NA,NA,NA,8781,FALSE,NA,FALSE,LIB,Oliver,Chase Oliver,2,45
Siena/NYT,NA,3,-1.5,Live Phone,9,North Carolina,9/17/24,9/21/24,NA,NA,210340,682,rv,rv,NA,NA,NA,NA,NA,8839,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,47,45
Siena/NYT,NA,3,-1.5,Live Phone,9,North Carolina,9/17/24,9/21/24,NA,NA,210340,682,rv,rv,NA,NA,NA,NA,NA,8839,FALSE,NA,FALSE,REP,Trump,Donald Trump,48,45
Siena/NYT,NA,3,-1.5,Live Phone,9,North Carolina,9/17/24,9/21/24,NA,NA,210341,682,lv,lv,NA,NA,NA,NA,NA,8839,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,47,45
Siena/NYT,NA,3,-1.5,Live Phone,9,North Carolina,9/17/24,9/21/24,NA,NA,210341,682,lv,lv,NA,NA,NA,NA,NA,8839,FALSE,NA,FALSE,REP,Trump,Donald Trump,49,45
Siena/NYT,NA,3,-1.5,Live Phone,9,North Carolina,9/17/24,9/21/24,NA,NA,210342,682,rv,rv,NA,NA,NA,NA,NA,8839,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,46,45
Siena/NYT,NA,3,-1.5,Live Phone,9,North Carolina,9/17/24,9/21/24,NA,NA,210342,682,rv,rv,NA,NA,NA,NA,NA,8839,FALSE,NA,FALSE,REP,Trump,Donald Trump,46,45
Siena/NYT,NA,3,-1.5,Live Phone,9,North Carolina,9/17/24,9/21/24,NA,NA,210342,682,rv,rv,NA,NA,NA,NA,NA,8839,FALSE,NA,FALSE,GRE,Stein,Jill Stein,0,45
Siena/NYT,NA,3,-1.5,Live Phone,9,North Carolina,9/17/24,9/21/24,NA,NA,210342,682,rv,rv,NA,NA,NA,NA,NA,8839,FALSE,NA,FALSE,LIB,Oliver,Chase Oliver,1,45
Siena/NYT,NA,3,-1.5,Live Phone,9,North Carolina,9/17/24,9/21/24,NA,NA,210343,682,lv,lv,NA,NA,NA,NA,NA,8839,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,45,45
Siena/NYT,NA,3,-1.5,Live Phone,9,North Carolina,9/17/24,9/21/24,NA,NA,210343,682,lv,lv,NA,NA,NA,NA,NA,8839,FALSE,NA,FALSE,REP,Trump,Donald Trump,47,45
Siena/NYT,NA,3,-1.5,Live Phone,9,North Carolina,9/17/24,9/21/24,NA,NA,210343,682,lv,lv,NA,NA,NA,NA,NA,8839,FALSE,NA,FALSE,GRE,Stein,Jill Stein,0,45
Siena/NYT,NA,3,-1.5,Live Phone,9,North Carolina,9/17/24,9/21/24,NA,NA,210343,682,lv,lv,NA,NA,NA,NA,NA,8839,FALSE,NA,FALSE,LIB,Oliver,Chase Oliver,1,45
YouGov,CBS News,3,-1.1,Online Panel,9,NA,9/18/24,9/20/24,NA,NA,210307,3129,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,52,46
YouGov,CBS News,3,-1.1,Online Panel,9,NA,9/18/24,9/20/24,NA,NA,210307,3129,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,REP,Trump,Donald Trump,48,46
RMG Research,Napolitan News Service,2.3,-0.4,Online Panel,5,Ohio,9/18/24,9/20/24,NA,NA,210548,781,lv,lv,NA,NA,NA,NA,NA,8863,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,43,46
RMG Research,Napolitan News Service,2.3,-0.4,Online Panel,5,Ohio,9/18/24,9/20/24,NA,NA,210548,781,lv,lv,NA,NA,NA,NA,NA,8863,FALSE,NA,FALSE,REP,Trump,Donald Trump,54,46
RMG Research,Napolitan News Service,2.3,-0.4,NA,5,Pennsylvania,9/18/24,9/20/24,NA,NA,210742,783,lv,lv,NA,NA,NA,NA,NA,8872,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,49,46
RMG Research,Napolitan News Service,2.3,-0.4,NA,5,Pennsylvania,9/18/24,9/20/24,NA,NA,210742,783,lv,lv,NA,NA,NA,NA,NA,8872,FALSE,NA,FALSE,REP,Trump,Donald Trump,49,46
Remington,American Fuel & Petrochemical Manufacturers,2.6,-0.6,NA,7,Michigan,9/16/24,9/20/24,NA,NA,211152,800,lv,lv,NA,NA,NA,NA,REP,8820,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,49,46
Remington,American Fuel & Petrochemical Manufacturers,2.6,-0.6,NA,7,Michigan,9/16/24,9/20/24,NA,NA,211152,800,lv,lv,NA,NA,NA,NA,REP,8820,FALSE,NA,FALSE,REP,Trump,Donald Trump,47,46
Remington,American Fuel & Petrochemical Manufacturers,2.6,-0.6,NA,7,Michigan,9/16/24,9/20/24,NA,NA,211152,800,lv,lv,NA,NA,NA,NA,REP,8820,FALSE,NA,FALSE,IND,West,Cornel West,0,46
Remington,American Fuel & Petrochemical Manufacturers,2.6,-0.6,NA,7,Michigan,9/16/24,9/20/24,NA,NA,211152,800,lv,lv,NA,NA,NA,NA,REP,8820,FALSE,NA,FALSE,GRE,Stein,Jill Stein,1,46
Remington,American Fuel & Petrochemical Manufacturers,2.6,-0.6,NA,7,Nevada,9/16/24,9/20/24,NA,NA,211153,800,lv,lv,NA,NA,NA,NA,REP,8857,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,48,46
Remington,American Fuel & Petrochemical Manufacturers,2.6,-0.6,NA,7,Nevada,9/16/24,9/20/24,NA,NA,211153,800,lv,lv,NA,NA,NA,NA,REP,8857,FALSE,NA,FALSE,REP,Trump,Donald Trump,49,46
Remington,American Fuel & Petrochemical Manufacturers,2.6,-0.6,NA,7,Pennsylvania,9/16/24,9/20/24,NA,NA,211154,800,lv,lv,NA,NA,NA,NA,REP,8872,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,47,46
Remington,American Fuel & Petrochemical Manufacturers,2.6,-0.6,NA,7,Pennsylvania,9/16/24,9/20/24,NA,NA,211154,800,lv,lv,NA,NA,NA,NA,REP,8872,FALSE,NA,FALSE,REP,Trump,Donald Trump,48,46
Remington,American Fuel & Petrochemical Manufacturers,2.6,-0.6,NA,7,Pennsylvania,9/16/24,9/20/24,NA,NA,211154,800,lv,lv,NA,NA,NA,NA,REP,8872,FALSE,NA,FALSE,GRE,Stein,Jill Stein,1,46
Remington,American Fuel & Petrochemical Manufacturers,2.6,-0.6,NA,7,Wisconsin,9/16/24,9/20/24,NA,NA,211155,800,lv,lv,NA,NA,NA,NA,REP,8905,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,48,46
Remington,American Fuel & Petrochemical Manufacturers,2.6,-0.6,NA,7,Wisconsin,9/16/24,9/20/24,NA,NA,211155,800,lv,lv,NA,NA,NA,NA,REP,8905,FALSE,NA,FALSE,REP,Trump,Donald Trump,48,46
Remington,American Fuel & Petrochemical Manufacturers,2.6,-0.6,NA,7,Wisconsin,9/16/24,9/20/24,NA,NA,211155,800,lv,lv,NA,NA,NA,NA,REP,8905,FALSE,NA,FALSE,IND,West,Cornel West,1,46
Remington,American Fuel & Petrochemical Manufacturers,2.6,-0.6,NA,7,Wisconsin,9/16/24,9/20/24,NA,NA,211155,800,lv,lv,NA,NA,NA,NA,REP,8905,FALSE,NA,FALSE,GRE,Stein,Jill Stein,0,46
Remington,American Fuel & Petrochemical Manufacturers,2.6,-0.6,NA,7,Montana,9/16/24,9/20/24,NA,NA,211156,800,lv,lv,NA,NA,NA,NA,REP,8833,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,39,46
Remington,American Fuel & Petrochemical Manufacturers,2.6,-0.6,NA,7,Montana,9/16/24,9/20/24,NA,NA,211156,800,lv,lv,NA,NA,NA,NA,REP,8833,FALSE,NA,FALSE,REP,Trump,Donald Trump,56,46
Remington,American Fuel & Petrochemical Manufacturers,2.6,-0.6,NA,7,Montana,9/16/24,9/20/24,NA,NA,211156,800,lv,lv,NA,NA,NA,NA,REP,8833,FALSE,NA,FALSE,GRE,Stein,Jill Stein,2,46
RMG Research,Napolitan News Service,2.3,-0.4,NA,5,NA,9/16/24,9/19/24,NA,NA,210240,2969,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,50,47
RMG Research,Napolitan News Service,2.3,-0.4,NA,5,NA,9/16/24,9/19/24,NA,NA,210240,2969,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,REP,Trump,Donald Trump,48,47
Muhlenberg,Morning Call,2.8,-1,Live Phone,8,Pennsylvania,9/16/24,9/19/24,NA,NA,210621,450,lv,lv,NA,NA,NA,NA,NA,8872,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,48,47
Muhlenberg,Morning Call,2.8,-1,Live Phone,8,Pennsylvania,9/16/24,9/19/24,NA,NA,210621,450,lv,lv,NA,NA,NA,NA,NA,8872,FALSE,NA,FALSE,REP,Trump,Donald Trump,48,47
RMG Research,Napolitan News Service,2.3,-0.4,Online Panel,5,Montana,9/12/24,9/19/24,NA,NA,210386,491,lv,lv,NA,NA,NA,NA,NA,8833,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,38,47
RMG Research,Napolitan News Service,2.3,-0.4,Online Panel,5,Montana,9/12/24,9/19/24,NA,NA,210386,491,lv,lv,NA,NA,NA,NA,NA,8833,FALSE,NA,FALSE,REP,Trump,Donald Trump,59,47
University of Massachusetts Lowell/YouGov,NA,2.9,-1,Online Panel,9,Michigan,9/11/24,9/19/24,NA,NA,210793,650,lv,lv,NA,NA,NA,FALSE,NA,8820,FALSE,NA,TRUE,DEM,Harris,Kamala Harris,48,47
University of Massachusetts Lowell/YouGov,NA,2.9,-1,Online Panel,9,Michigan,9/11/24,9/19/24,NA,NA,210793,650,lv,lv,NA,NA,NA,FALSE,NA,8820,FALSE,NA,TRUE,REP,Trump,Donald Trump,43,47
University of Massachusetts Lowell/YouGov,NA,2.9,-1,Online Panel,9,Michigan,9/11/24,9/19/24,NA,NA,210793,650,lv,lv,NA,NA,NA,FALSE,NA,8820,FALSE,NA,TRUE,IND,Kennedy,Robert F. Kennedy,2,47
University of Massachusetts Lowell/YouGov,NA,2.9,-1,Online Panel,9,Michigan,9/11/24,9/19/24,NA,NA,210793,650,lv,lv,NA,NA,NA,FALSE,NA,8820,FALSE,NA,TRUE,GRE,Stein,Jill Stein,2,47
University of Massachusetts Lowell/YouGov,NA,2.9,-1,Online Panel,9,Michigan,9/11/24,9/19/24,NA,NA,210793,650,lv,lv,NA,NA,NA,FALSE,NA,8820,FALSE,NA,TRUE,LIB,Oliver,Chase Oliver,2,47
University of Massachusetts Lowell/YouGov,NA,2.9,-1,Online Panel,9,Michigan,9/11/24,9/19/24,NA,NA,210793,650,lv,lv,NA,NA,NA,FALSE,NA,8820,FALSE,NA,TRUE,CON,Terry,Randall A. Terry,0,47
University of Massachusetts Lowell/YouGov,NA,2.9,-1,Online Panel,9,Michigan,9/11/24,9/19/24,NA,NA,210793,650,lv,lv,NA,NA,NA,FALSE,NA,8820,FALSE,NA,TRUE,IND,Ayyadurai,Shiva Ayyadurai,0,47
University of Massachusetts Lowell/YouGov,NA,2.9,-1,Online Panel,9,Michigan,9/11/24,9/19/24,NA,NA,210793,650,lv,lv,NA,NA,NA,FALSE,NA,8820,FALSE,NA,TRUE,IND,Kishore,Joseph Kishore,0,47
University of Massachusetts Lowell/YouGov,NA,2.9,-1,Online Panel,9,Pennsylvania,9/11/24,9/19/24,NA,NA,210794,800,lv,lv,NA,NA,NA,FALSE,NA,8872,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,48,47
University of Massachusetts Lowell/YouGov,NA,2.9,-1,Online Panel,9,Pennsylvania,9/11/24,9/19/24,NA,NA,210794,800,lv,lv,NA,NA,NA,FALSE,NA,8872,FALSE,NA,FALSE,REP,Trump,Donald Trump,46,47
University of Massachusetts Lowell/YouGov,NA,2.9,-1,Online Panel,9,Pennsylvania,9/11/24,9/19/24,NA,NA,210794,800,lv,lv,NA,NA,NA,FALSE,NA,8872,FALSE,NA,FALSE,GRE,Stein,Jill Stein,1,47
University of Massachusetts Lowell/YouGov,NA,2.9,-1,Online Panel,9,Pennsylvania,9/11/24,9/19/24,NA,NA,210794,800,lv,lv,NA,NA,NA,FALSE,NA,8872,FALSE,NA,FALSE,LIB,Oliver,Chase Oliver,1,47
Mason-Dixon,Minneapolis Star Tribune | MPR News | KARE-TV,2.6,-1.1,Live Phone,6,Minnesota,9/16/24,9/18/24,NA,NA,210344,800,lv,lv,NA,NA,NA,NA,NA,8823,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,48,48
Mason-Dixon,Minneapolis Star Tribune | MPR News | KARE-TV,2.6,-1.1,Live Phone,6,Minnesota,9/16/24,9/18/24,NA,NA,210344,800,lv,lv,NA,NA,NA,NA,NA,8823,FALSE,NA,FALSE,REP,Trump,Donald Trump,43,48
Suffolk,USA Today,2.9,-1,Live Phone,8,Michigan,9/16/24,9/18/24,NA,NA,210415,500,lv,lv,NA,NA,NA,NA,NA,8820,FALSE,NA,TRUE,DEM,Harris,Kamala Harris,47.6,48
Suffolk,USA Today,2.9,-1,Live Phone,8,Michigan,9/16/24,9/18/24,NA,NA,210415,500,lv,lv,NA,NA,NA,NA,NA,8820,FALSE,NA,TRUE,REP,Trump,Donald Trump,45.4,48
Suffolk,USA Today,2.9,-1,Live Phone,8,Michigan,9/16/24,9/18/24,NA,NA,210415,500,lv,lv,NA,NA,NA,NA,NA,8820,FALSE,NA,TRUE,LIB,Oliver,Chase Oliver,0.4,48
Suffolk,USA Today,2.9,-1,Live Phone,8,Michigan,9/16/24,9/18/24,NA,NA,210415,500,lv,lv,NA,NA,NA,NA,NA,8820,FALSE,NA,TRUE,CON,Terry,Randall A. Terry,0.2,48
Suffolk,USA Today,2.9,-1,Live Phone,8,Michigan,9/16/24,9/18/24,NA,NA,210415,500,lv,lv,NA,NA,NA,NA,NA,8820,FALSE,NA,TRUE,GRE,Stein,Jill Stein,0.2,48
Suffolk,USA Today,2.9,-1,Live Phone,8,Michigan,9/16/24,9/18/24,NA,NA,210415,500,lv,lv,NA,NA,NA,NA,NA,8820,FALSE,NA,TRUE,IND,Kennedy,Robert F. Kennedy,0.8,48
Suffolk,USA Today,2.9,-1,Live Phone,8,Michigan,9/16/24,9/18/24,NA,NA,210415,500,lv,lv,NA,NA,NA,NA,NA,8820,FALSE,NA,TRUE,IND,Kishore,Joseph Kishore,0,48
Suffolk,USA Today,2.9,-1,Live Phone,8,Michigan,9/16/24,9/18/24,NA,NA,210415,500,lv,lv,NA,NA,NA,NA,NA,8820,FALSE,NA,TRUE,IND,West,Cornel West,0.4,48
Emerson,The Hill,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Arizona,9/15/24,9/18/24,NA,NA,210076,868,lv,lv,NA,NA,NA,NA,NA,8759,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,48.7,48
Emerson,The Hill,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Arizona,9/15/24,9/18/24,NA,NA,210076,868,lv,lv,NA,NA,NA,NA,NA,8759,FALSE,NA,FALSE,REP,Trump,Donald Trump,49.8,48
