poll_id,question_id,pollster,sponsors,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,sponsor_candidate,sponsor_candidate_party,sample_size,population,population_full,tracking,notes,source,internal,partisan,race_id,ranked_choice_reallocated,ranked_choice_round,hypothetical,party,answer,candidate_name,pct
88876,213748,Emerson,The Hill | Nexstar,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Florida,10/18/24,10/20/24,NA,NA,860,lv,lv,NA,NA,NA,NA,NA,8778,FALSE,NA,FALSE,REP,Trump,Donald Trump,53.6
88866,213689,SurveyUSA/High Point University,NA,2.8,-1.3,Online Panel,10,North Carolina,10/17/24,10/20/24,NA,NA,1164,rv,rv,NA,NA,NA,NA,NA,8839,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,47
88866,213689,SurveyUSA/High Point University,NA,2.8,-1.3,Online Panel,10,North Carolina,10/17/24,10/20/24,NA,NA,1164,rv,rv,NA,NA,NA,NA,NA,8839,FALSE,NA,FALSE,REP,Trump,Donald Trump,46
88909,213971,Franklin and Marshall College,NA,2.4,-0.1,Mail-to-Web/Mail-to-Phone,8.5,Pennsylvania,10/9/24,10/20/24,NA,NA,794,rv,rv,NA,NA,NA,NA,NA,8872,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,49
88909,213971,Franklin and Marshall College,NA,2.4,-0.1,Mail-to-Web/Mail-to-Phone,8.5,Pennsylvania,10/9/24,10/20/24,NA,NA,794,rv,rv,NA,NA,NA,NA,NA,8872,FALSE,NA,FALSE,REP,Trump,Donald Trump,45
88909,213971,Franklin and Marshall College,NA,2.4,-0.1,Mail-to-Web/Mail-to-Phone,8.5,Pennsylvania,10/9/24,10/20/24,NA,NA,794,rv,rv,NA,NA,NA,NA,NA,8872,FALSE,NA,FALSE,GRE,Stein,Jill Stein,2
88909,213971,Franklin and Marshall College,NA,2.4,-0.1,Mail-to-Web/Mail-to-Phone,8.5,Pennsylvania,10/9/24,10/20/24,NA,NA,794,rv,rv,NA,NA,NA,NA,NA,8872,FALSE,NA,FALSE,LIB,Oliver,Chase Oliver,1
88909,213972,Franklin and Marshall College,NA,2.4,-0.1,Mail-to-Web/Mail-to-Phone,8.5,Pennsylvania,10/9/24,10/20/24,NA,NA,583,lv,lv,NA,NA,NA,NA,NA,8872,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,49
88909,213972,Franklin and Marshall College,NA,2.4,-0.1,Mail-to-Web/Mail-to-Phone,8.5,Pennsylvania,10/9/24,10/20/24,NA,NA,583,lv,lv,NA,NA,NA,NA,NA,8872,FALSE,NA,FALSE,REP,Trump,Donald Trump,50
88909,213973,Franklin and Marshall College,NA,2.4,-0.1,Mail-to-Web/Mail-to-Phone,8.5,Pennsylvania,10/9/24,10/20/24,NA,NA,794,rv,rv,NA,NA,NA,NA,NA,8872,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,48
88909,213973,Franklin and Marshall College,NA,2.4,-0.1,Mail-to-Web/Mail-to-Phone,8.5,Pennsylvania,10/9/24,10/20/24,NA,NA,794,rv,rv,NA,NA,NA,NA,NA,8872,FALSE,NA,FALSE,REP,Trump,Donald Trump,44
88910,213974,Hart/POS,CNBC,2.6,-0.7,Live Phone,4,NA,10/15/24,10/19/24,NA,NA,1000,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,46
88910,213974,Hart/POS,CNBC,2.6,-0.7,Live Phone,4,NA,10/15/24,10/19/24,NA,NA,1000,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,REP,Trump,Donald Trump,48
88805,213433,Suffolk,USA Today,2.9,-1,Live Phone,8,NA,10/14/24,10/18/24,NA,NA,1000,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,45.3
88805,213433,Suffolk,USA Today,2.9,-1,Live Phone,8,NA,10/14/24,10/18/24,NA,NA,1000,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,REP,Trump,Donald Trump,44.4
88805,213433,Suffolk,USA Today,2.9,-1,Live Phone,8,NA,10/14/24,10/18/24,NA,NA,1000,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,GRE,Stein,Jill Stein,0.8
88805,213433,Suffolk,USA Today,2.9,-1,Live Phone,8,NA,10/14/24,10/18/24,NA,NA,1000,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,IND,West,Cornel West,1
88805,213433,Suffolk,USA Today,2.9,-1,Live Phone,8,NA,10/14/24,10/18/24,NA,NA,1000,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,LIB,Oliver,Chase Oliver,0.8
88805,213434,Suffolk,USA Today,2.9,-1,Live Phone,8,NA,10/14/24,10/18/24,NA,NA,1000,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,49.7
88805,213434,Suffolk,USA Today,2.9,-1,Live Phone,8,NA,10/14/24,10/18/24,NA,NA,1000,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,REP,Trump,Donald Trump,48.7
88821,213509,Research & Polling,Albuquerque Journal,2.1,-0.9,Live Phone,3.5,New Mexico,10/10/24,10/18/24,NA,NA,1024,lv,lv,NA,NA,NA,NA,NA,8854,FALSE,NA,TRUE,DEM,Harris,Kamala Harris,50
88821,213509,Research & Polling,Albuquerque Journal,2.1,-0.9,Live Phone,3.5,New Mexico,10/10/24,10/18/24,NA,NA,1024,lv,lv,NA,NA,NA,NA,NA,8854,FALSE,NA,TRUE,REP,Trump,Donald Trump,41
88821,213509,Research & Polling,Albuquerque Journal,2.1,-0.9,Live Phone,3.5,New Mexico,10/10/24,10/18/24,NA,NA,1024,lv,lv,NA,NA,NA,NA,NA,8854,FALSE,NA,TRUE,IND,Kennedy,Robert F. Kennedy,3
88808,213461,U. North Florida,NA,2.8,-0.6,Live Phone,10,Florida,10/7/24,10/18/24,NA,NA,977,lv,lv,NA,NA,NA,NA,NA,8778,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,43
88808,213461,U. North Florida,NA,2.8,-0.6,Live Phone,10,Florida,10/7/24,10/18/24,NA,NA,977,lv,lv,NA,NA,NA,NA,NA,8778,FALSE,NA,FALSE,REP,Trump,Donald Trump,53
88769,213251,RMG Research,Napolitan News Service,2.3,-0.4,Online Panel,5,Florida,10/14/24,10/17/24,NA,NA,788,lv,lv,NA,NA,NA,NA,NA,8778,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,47
88769,213251,RMG Research,Napolitan News Service,2.3,-0.4,Online Panel,5,Florida,10/14/24,10/17/24,NA,NA,788,lv,lv,NA,NA,NA,NA,NA,8778,FALSE,NA,FALSE,REP,Trump,Donald Trump,52
88841,213573,Siena,NA,2.7,-0.8,Live Phone,7,New York,10/13/24,10/17/24,NA,NA,872,lv,lv,NA,NA,NA,NA,NA,8860,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,54
88841,213573,Siena,NA,2.7,-0.8,Live Phone,7,New York,10/13/24,10/17/24,NA,NA,872,lv,lv,NA,NA,NA,NA,NA,8860,FALSE,NA,FALSE,REP,Trump,Donald Trump,37
88841,213573,Siena,NA,2.7,-0.8,Live Phone,7,New York,10/13/24,10/17/24,NA,NA,872,lv,lv,NA,NA,NA,NA,NA,8860,FALSE,NA,FALSE,GRE,Stein,Jill Stein,1
88841,213573,Siena,NA,2.7,-0.8,Live Phone,7,New York,10/13/24,10/17/24,NA,NA,872,lv,lv,NA,NA,NA,NA,NA,8860,FALSE,NA,FALSE,LIB,Oliver,Chase Oliver,1
88841,213573,Siena,NA,2.7,-0.8,Live Phone,7,New York,10/13/24,10/17/24,NA,NA,872,lv,lv,NA,NA,NA,NA,NA,8860,FALSE,NA,FALSE,IND,West,Cornel West,1
88841,213574,Siena,NA,2.7,-0.8,Live Phone,7,New York,10/13/24,10/17/24,NA,NA,872,lv,lv,NA,NA,NA,NA,NA,8860,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,58
88841,213574,Siena,NA,2.7,-0.8,Live Phone,7,New York,10/13/24,10/17/24,NA,NA,872,lv,lv,NA,NA,NA,NA,NA,8860,FALSE,NA,FALSE,REP,Trump,Donald Trump,39
88794,213380,AtlasIntel,NA,2.7,-0.8,Online Ad,6,NA,10/12/24,10/17/24,NA,NA,4180,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,47.6
88794,213380,AtlasIntel,NA,2.7,-0.8,Online Ad,6,NA,10/12/24,10/17/24,NA,NA,4180,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,REP,Trump,Donald Trump,50.7
88794,213380,AtlasIntel,NA,2.7,-0.8,Online Ad,6,NA,10/12/24,10/17/24,NA,NA,4180,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,GRE,Stein,Jill Stein,0.8
88794,213380,AtlasIntel,NA,2.7,-0.8,Online Ad,6,NA,10/12/24,10/17/24,NA,NA,4180,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,LIB,Oliver,Chase Oliver,0.1
88794,213380,AtlasIntel,NA,2.7,-0.8,Online Ad,6,NA,10/12/24,10/17/24,NA,NA,4180,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,IND,West,Cornel West,0.1
88794,213381,AtlasIntel,NA,2.7,-0.8,Online Ad,6,NA,10/12/24,10/17/24,NA,NA,4180,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,48.1
88794,213381,AtlasIntel,NA,2.7,-0.8,Online Ad,6,NA,10/12/24,10/17/24,NA,NA,4180,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,REP,Trump,Donald Trump,50.8
88795,213382,AtlasIntel,NA,2.7,-0.8,Online Ad,6,Arizona,10/12/24,10/17/24,NA,NA,1440,lv,lv,NA,NA,NA,NA,NA,8759,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,48.6
88795,213382,AtlasIntel,NA,2.7,-0.8,Online Ad,6,Arizona,10/12/24,10/17/24,NA,NA,1440,lv,lv,NA,NA,NA,NA,NA,8759,FALSE,NA,FALSE,REP,Trump,Donald Trump,49.2
88795,213382,AtlasIntel,NA,2.7,-0.8,Online Ad,6,Arizona,10/12/24,10/17/24,NA,NA,1440,lv,lv,NA,NA,NA,NA,NA,8759,FALSE,NA,FALSE,GRE,Stein,Jill Stein,0.7
88795,213382,AtlasIntel,NA,2.7,-0.8,Online Ad,6,Arizona,10/12/24,10/17/24,NA,NA,1440,lv,lv,NA,NA,NA,NA,NA,8759,FALSE,NA,FALSE,LIB,Oliver,Chase Oliver,0.1
88795,213383,AtlasIntel,NA,2.7,-0.8,Online Ad,6,Arizona,10/12/24,10/17/24,NA,NA,1440,lv,lv,NA,NA,NA,NA,NA,8759,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,49.3
88795,213383,AtlasIntel,NA,2.7,-0.8,Online Ad,6,Arizona,10/12/24,10/17/24,NA,NA,1440,lv,lv,NA,NA,NA,NA,NA,8759,FALSE,NA,FALSE,REP,Trump,Donald Trump,49.2
88796,213384,AtlasIntel,NA,2.7,-0.8,Online Ad,6,Georgia,10/12/24,10/17/24,NA,NA,1411,lv,lv,NA,NA,NA,NA,NA,8781,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,48.1
88796,213384,AtlasIntel,NA,2.7,-0.8,Online Ad,6,Georgia,10/12/24,10/17/24,NA,NA,1411,lv,lv,NA,NA,NA,NA,NA,8781,FALSE,NA,FALSE,REP,Trump,Donald Trump,49.5
88796,213384,AtlasIntel,NA,2.7,-0.8,Online Ad,6,Georgia,10/12/24,10/17/24,NA,NA,1411,lv,lv,NA,NA,NA,NA,NA,8781,FALSE,NA,FALSE,LIB,Oliver,Chase Oliver,1.3
88796,213384,AtlasIntel,NA,2.7,-0.8,Online Ad,6,Georgia,10/12/24,10/17/24,NA,NA,1411,lv,lv,NA,NA,NA,NA,NA,8781,FALSE,NA,FALSE,IND,West,Cornel West,0.2
88796,213384,AtlasIntel,NA,2.7,-0.8,Online Ad,6,Georgia,10/12/24,10/17/24,NA,NA,1411,lv,lv,NA,NA,NA,NA,NA,8781,FALSE,NA,FALSE,GRE,Stein,Jill Stein,0.2
88796,213385,AtlasIntel,NA,2.7,-0.8,Online Ad,6,Georgia,10/12/24,10/17/24,NA,NA,1411,lv,lv,NA,NA,NA,NA,NA,8781,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,48.4
88796,213385,AtlasIntel,NA,2.7,-0.8,Online Ad,6,Georgia,10/12/24,10/17/24,NA,NA,1411,lv,lv,NA,NA,NA,NA,NA,8781,FALSE,NA,FALSE,REP,Trump,Donald Trump,50.1
88797,213386,AtlasIntel,NA,2.7,-0.8,Online Ad,6,Michigan,10/12/24,10/17/24,NA,NA,1529,lv,lv,NA,NA,NA,NA,NA,8820,FALSE,NA,TRUE,DEM,Harris,Kamala Harris,46.8
88797,213386,AtlasIntel,NA,2.7,-0.8,Online Ad,6,Michigan,10/12/24,10/17/24,NA,NA,1529,lv,lv,NA,NA,NA,NA,NA,8820,FALSE,NA,TRUE,REP,Trump,Donald Trump,49.6
88797,213386,AtlasIntel,NA,2.7,-0.8,Online Ad,6,Michigan,10/12/24,10/17/24,NA,NA,1529,lv,lv,NA,NA,NA,NA,NA,8820,FALSE,NA,TRUE,GRE,Stein,Jill Stein,1.1
88797,213386,AtlasIntel,NA,2.7,-0.8,Online Ad,6,Michigan,10/12/24,10/17/24,NA,NA,1529,lv,lv,NA,NA,NA,NA,NA,8820,FALSE,NA,TRUE,IND,Kennedy,Robert F. Kennedy,0.7
88797,213386,AtlasIntel,NA,2.7,-0.8,Online Ad,6,Michigan,10/12/24,10/17/24,NA,NA,1529,lv,lv,NA,NA,NA,NA,NA,8820,FALSE,NA,TRUE,LIB,Oliver,Chase Oliver,0.2
88797,213386,AtlasIntel,NA,2.7,-0.8,Online Ad,6,Michigan,10/12/24,10/17/24,NA,NA,1529,lv,lv,NA,NA,NA,NA,NA,8820,FALSE,NA,TRUE,IND,West,Cornel West,0.1
88797,213387,AtlasIntel,NA,2.7,-0.8,Online Ad,6,Michigan,10/12/24,10/17/24,NA,NA,1529,lv,lv,NA,NA,NA,NA,NA,8820,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,47.3
88797,213387,AtlasIntel,NA,2.7,-0.8,Online Ad,6,Michigan,10/12/24,10/17/24,NA,NA,1529,lv,lv,NA,NA,NA,NA,NA,8820,FALSE,NA,FALSE,REP,Trump,Donald Trump,50.2
88798,213388,AtlasIntel,NA,2.7,-0.8,Online Ad,6,Nevada,10/12/24,10/17/24,NA,NA,1171,lv,lv,NA,NA,NA,NA,NA,8857,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,48.1
88798,213388,AtlasIntel,NA,2.7,-0.8,Online Ad,6,Nevada,10/12/24,10/17/24,NA,NA,1171,lv,lv,NA,NA,NA,NA,NA,8857,FALSE,NA,FALSE,REP,Trump,Donald Trump,48.4
88798,213388,AtlasIntel,NA,2.7,-0.8,Online Ad,6,Nevada,10/12/24,10/17/24,NA,NA,1171,lv,lv,NA,NA,NA,NA,NA,8857,FALSE,NA,FALSE,GRE,Stein,Jill Stein,1.7
88798,213388,AtlasIntel,NA,2.7,-0.8,Online Ad,6,Nevada,10/12/24,10/17/24,NA,NA,1171,lv,lv,NA,NA,NA,NA,NA,8857,FALSE,NA,FALSE,LIB,Oliver,Chase Oliver,0
88798,213389,AtlasIntel,NA,2.7,-0.8,Online Ad,6,Nevada,10/12/24,10/17/24,NA,NA,1171,lv,lv,NA,NA,NA,NA,NA,8857,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,48.4
88798,213389,AtlasIntel,NA,2.7,-0.8,Online Ad,6,Nevada,10/12/24,10/17/24,NA,NA,1171,lv,lv,NA,NA,NA,NA,NA,8857,FALSE,NA,FALSE,REP,Trump,Donald Trump,48.3
88799,213390,AtlasIntel,NA,2.7,-0.8,Online Ad,6,North Carolina,10/12/24,10/17/24,NA,NA,1674,lv,lv,NA,NA,NA,NA,NA,8839,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,49.5
88799,213390,AtlasIntel,NA,2.7,-0.8,Online Ad,6,North Carolina,10/12/24,10/17/24,NA,NA,1674,lv,lv,NA,NA,NA,NA,NA,8839,FALSE,NA,FALSE,REP,Trump,Donald Trump,48.8
88799,213390,AtlasIntel,NA,2.7,-0.8,Online Ad,6,North Carolina,10/12/24,10/17/24,NA,NA,1674,lv,lv,NA,NA,NA,NA,NA,8839,FALSE,NA,FALSE,GRE,Stein,Jill Stein,1.1
88799,213390,AtlasIntel,NA,2.7,-0.8,Online Ad,6,North Carolina,10/12/24,10/17/24,NA,NA,1674,lv,lv,NA,NA,NA,NA,NA,8839,FALSE,NA,FALSE,LIB,Oliver,Chase Oliver,0.1
88799,213390,AtlasIntel,NA,2.7,-0.8,Online Ad,6,North Carolina,10/12/24,10/17/24,NA,NA,1674,lv,lv,NA,NA,NA,NA,NA,8839,FALSE,NA,FALSE,IND,West,Cornel West,0.1
88799,213391,AtlasIntel,NA,2.7,-0.8,Online Ad,6,North Carolina,10/12/24,10/17/24,NA,NA,1674,lv,lv,NA,NA,NA,NA,NA,8839,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,50.5
88799,213391,AtlasIntel,NA,2.7,-0.8,Online Ad,6,North Carolina,10/12/24,10/17/24,NA,NA,1674,lv,lv,NA,NA,NA,NA,NA,8839,FALSE,NA,FALSE,REP,Trump,Donald Trump,48.8
88800,213392,AtlasIntel,NA,2.7,-0.8,Online Ad,6,Pennsylvania,10/12/24,10/17/24,NA,NA,2048,lv,lv,NA,NA,NA,NA,NA,8872,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,46.5
88800,213392,AtlasIntel,NA,2.7,-0.8,Online Ad,6,Pennsylvania,10/12/24,10/17/24,NA,NA,2048,lv,lv,NA,NA,NA,NA,NA,8872,FALSE,NA,FALSE,REP,Trump,Donald Trump,49.8
88800,213392,AtlasIntel,NA,2.7,-0.8,Online Ad,6,Pennsylvania,10/12/24,10/17/24,NA,NA,2048,lv,lv,NA,NA,NA,NA,NA,8872,FALSE,NA,FALSE,GRE,Stein,Jill Stein,1.9
88800,213392,AtlasIntel,NA,2.7,-0.8,Online Ad,6,Pennsylvania,10/12/24,10/17/24,NA,NA,2048,lv,lv,NA,NA,NA,NA,NA,8872,FALSE,NA,FALSE,LIB,Oliver,Chase Oliver,0.5
88800,213393,AtlasIntel,NA,2.7,-0.8,Online Ad,6,Pennsylvania,10/12/24,10/17/24,NA,NA,2048,lv,lv,NA,NA,NA,NA,NA,8872,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,47.4
88800,213393,AtlasIntel,NA,2.7,-0.8,Online Ad,6,Pennsylvania,10/12/24,10/17/24,NA,NA,2048,lv,lv,NA,NA,NA,NA,NA,8872,FALSE,NA,FALSE,REP,Trump,Donald Trump,49.9
88801,213394,AtlasIntel,NA,2.7,-0.8,Online Ad,6,Wisconsin,10/12/24,10/17/24,NA,NA,932,lv,lv,NA,NA,NA,NA,NA,8905,FALSE,NA,TRUE,DEM,Harris,Kamala Harris,48.9
88801,213394,AtlasIntel,NA,2.7,-0.8,Online Ad,6,Wisconsin,10/12/24,10/17/24,NA,NA,932,lv,lv,NA,NA,NA,NA,NA,8905,FALSE,NA,TRUE,REP,Trump,Donald Trump,48.2
88801,213394,AtlasIntel,NA,2.7,-0.8,Online Ad,6,Wisconsin,10/12/24,10/17/24,NA,NA,932,lv,lv,NA,NA,NA,NA,NA,8905,FALSE,NA,TRUE,LIB,Oliver,Chase Oliver,0.8
88801,213394,AtlasIntel,NA,2.7,-0.8,Online Ad,6,Wisconsin,10/12/24,10/17/24,NA,NA,932,lv,lv,NA,NA,NA,NA,NA,8905,FALSE,NA,TRUE,IND,Kennedy,Robert F. Kennedy,0.7
88801,213394,AtlasIntel,NA,2.7,-0.8,Online Ad,6,Wisconsin,10/12/24,10/17/24,NA,NA,932,lv,lv,NA,NA,NA,NA,NA,8905,FALSE,NA,TRUE,GRE,Stein,Jill Stein,0.2
88801,213395,AtlasIntel,NA,2.7,-0.8,Online Ad,6,Wisconsin,10/12/24,10/17/24,NA,NA,932,lv,lv,NA,NA,NA,NA,NA,8905,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,49
88801,213395,AtlasIntel,NA,2.7,-0.8,Online Ad,6,Wisconsin,10/12/24,10/17/24,NA,NA,932,lv,lv,NA,NA,NA,NA,NA,8905,FALSE,NA,FALSE,REP,Trump,Donald Trump,48.4
89005,214533,Elon U.,NA,2.5,-0.6,Online Panel,8,North Carolina,10/10/24,10/17/24,NA,NA,800,rv,rv,NA,NA,NA,NA,NA,8839,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,46
89005,214533,Elon U.,NA,2.5,-0.6,Online Panel,8,North Carolina,10/10/24,10/17/24,NA,NA,800,rv,rv,NA,NA,NA,NA,NA,8839,FALSE,NA,FALSE,REP,Trump,Donald Trump,46
89072,214880,YouGov,Claremont McKenna College Rose Institute of State and Local Government,3,-1.1,Online Panel,9,California,10/7/24,10/17/24,NA,NA,1139,rv,rv,NA,NA,NA,NA,NA,8762,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,63
89072,214880,YouGov,Claremont McKenna College Rose Institute of State and Local Government,3,-1.1,Online Panel,9,California,10/7/24,10/17/24,NA,NA,1139,rv,rv,NA,NA,NA,NA,NA,8762,FALSE,NA,FALSE,REP,Trump,Donald Trump,34
89072,214881,YouGov,Claremont McKenna College Rose Institute of State and Local Government,3,-1.1,Online Panel,9,California,10/7/24,10/17/24,NA,NA,1139,lv,lv,NA,NA,NA,NA,NA,8762,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,63
89072,214881,YouGov,Claremont McKenna College Rose Institute of State and Local Government,3,-1.1,Online Panel,9,California,10/7/24,10/17/24,NA,NA,1139,lv,lv,NA,NA,NA,NA,NA,8762,FALSE,NA,FALSE,REP,Trump,Donald Trump,34
89073,214882,YouGov,Claremont McKenna College Rose Institute of State and Local Government,3,-1.1,Online Panel,9,Pennsylvania,10/7/24,10/17/24,NA,NA,1062,rv,rv,NA,NA,NA,NA,NA,8872,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,50
89073,214882,YouGov,Claremont McKenna College Rose Institute of State and Local Government,3,-1.1,Online Panel,9,Pennsylvania,10/7/24,10/17/24,NA,NA,1062,rv,rv,NA,NA,NA,NA,NA,8872,FALSE,NA,FALSE,REP,Trump,Donald Trump,47
89073,214883,YouGov,Claremont McKenna College Rose Institute of State and Local Government,3,-1.1,Online Panel,9,Pennsylvania,10/7/24,10/17/24,NA,NA,1043,lv,lv,NA,NA,NA,NA,NA,8872,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,50
89073,214883,YouGov,Claremont McKenna College Rose Institute of State and Local Government,3,-1.1,Online Panel,9,Pennsylvania,10/7/24,10/17/24,NA,NA,1043,lv,lv,NA,NA,NA,NA,NA,8872,FALSE,NA,FALSE,REP,Trump,Donald Trump,48
89074,214884,YouGov,Claremont McKenna College Rose Institute of State and Local Government,3,-1.1,Online Panel,9,Florida,10/7/24,10/17/24,NA,NA,1094,rv,rv,NA,NA,NA,NA,NA,8778,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,46
89074,214884,YouGov,Claremont McKenna College Rose Institute of State and Local Government,3,-1.1,Online Panel,9,Florida,10/7/24,10/17/24,NA,NA,1094,rv,rv,NA,NA,NA,NA,NA,8778,FALSE,NA,FALSE,REP,Trump,Donald Trump,51
89074,214885,YouGov,Claremont McKenna College Rose Institute of State and Local Government,3,-1.1,Online Panel,9,Florida,10/7/24,10/17/24,NA,NA,1076,lv,lv,NA,NA,NA,NA,NA,8778,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,46
89074,214885,YouGov,Claremont McKenna College Rose Institute of State and Local Government,3,-1.1,Online Panel,9,Florida,10/7/24,10/17/24,NA,NA,1076,lv,lv,NA,NA,NA,NA,NA,8778,FALSE,NA,FALSE,REP,Trump,Donald Trump,51
89075,214886,YouGov,Claremont McKenna College Rose Institute of State and Local Government,3,-1.1,Online Panel,9,Texas,10/7/24,10/17/24,NA,NA,1108,rv,rv,NA,NA,NA,NA,NA,8889,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,45
89075,214886,YouGov,Claremont McKenna College Rose Institute of State and Local Government,3,-1.1,Online Panel,9,Texas,10/7/24,10/17/24,NA,NA,1108,rv,rv,NA,NA,NA,NA,NA,8889,FALSE,NA,FALSE,REP,Trump,Donald Trump,50
89075,214887,YouGov,Claremont McKenna College Rose Institute of State and Local Government,3,-1.1,Online Panel,9,Texas,10/7/24,10/17/24,NA,NA,1075,lv,lv,NA,NA,NA,NA,NA,8889,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,46
89075,214887,YouGov,Claremont McKenna College Rose Institute of State and Local Government,3,-1.1,Online Panel,9,Texas,10/7/24,10/17/24,NA,NA,1075,lv,lv,NA,NA,NA,NA,NA,8889,FALSE,NA,FALSE,REP,Trump,Donald Trump,51
89076,214888,YouGov,Claremont McKenna College Rose Institute of State and Local Government,3,-1.1,Online Panel,9,New York,10/7/24,10/17/24,NA,NA,1089,rv,rv,NA,NA,NA,NA,NA,8860,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,58
89076,214888,YouGov,Claremont McKenna College Rose Institute of State and Local Government,3,-1.1,Online Panel,9,New York,10/7/24,10/17/24,NA,NA,1089,rv,rv,NA,NA,NA,NA,NA,8860,FALSE,NA,FALSE,REP,Trump,Donald Trump,38
89076,214889,YouGov,Claremont McKenna College Rose Institute of State and Local Government,3,-1.1,Online Panel,9,New York,10/7/24,10/17/24,NA,NA,1089,lv,lv,NA,NA,NA,NA,NA,8860,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,58
89076,214889,YouGov,Claremont McKenna College Rose Institute of State and Local Government,3,-1.1,Online Panel,9,New York,10/7/24,10/17/24,NA,NA,1089,lv,lv,NA,NA,NA,NA,NA,8860,FALSE,NA,FALSE,REP,Trump,Donald Trump,38
89091,214878,YouGov,Claremont McKenna College Rose Institute of State and Local Government,3,-1.1,Online Panel,9,NA,10/7/24,10/17/24,NA,NA,1500,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,50
89091,214878,YouGov,Claremont McKenna College Rose Institute of State and Local Government,3,-1.1,Online Panel,9,NA,10/7/24,10/17/24,NA,NA,1500,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,REP,Trump,Donald Trump,46
89091,214879,YouGov,Claremont McKenna College Rose Institute of State and Local Government,3,-1.1,Online Panel,9,NA,10/7/24,10/17/24,NA,NA,1500,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,51
89091,214879,YouGov,Claremont McKenna College Rose Institute of State and Local Government,3,-1.1,Online Panel,9,NA,10/7/24,10/17/24,NA,NA,1500,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,REP,Trump,Donald Trump,46
88765,213123,Emerson,NA,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,NA,10/14/24,10/16/24,NA,NA,1000,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,49.5
88765,213123,Emerson,NA,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,NA,10/14/24,10/16/24,NA,NA,1000,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,REP,Trump,Donald Trump,49.2
